11.25	989.9494936611666	0

16.875	-989.9494936611666	0
16.875	0.0	0
16.875	0.0	0
16.875	247.48737341529164	0
16.875	247.48737341529164	0
16.875	371.2310601229375	0
16.875	371.2310601229375	0
16.875	494.9747468305833	0
16.875	494.9747468305833	0
16.875	742.462120245875	0
16.875	742.462120245875	0
16.875	989.9494936611666	0
16.875	742.462120245875	0
16.875	989.9494936611666	0

16.875	-989.9494936611666	0
16.875	0.0	0
16.875	0.0	0
16.875	247.48737341529164	0
16.875	247.48737341529164	0
16.875	371.2310601229375	0
16.875	371.2310601229375	0
16.875	494.9747468305833	0
16.875	494.9747468305833	0
16.875	742.462120245875	0
16.875	742.462120245875	0
16.875	989.9494936611666	0
16.875	742.462120245875	0
16.875	989.9494936611666	0

22.5	-989.9494936611666	0
22.5	0.0	0
22.5	0.0	0
22.5	247.48737341529164	0
22.5	247.48737341529164	0
22.5	371.2310601229375	0
22.5	371.2310601229375	0
22.5	494.9747468305833	0
22.5	494.9747468305833	0
22.5	742.462120245875	0
22.5	742.462120245875	0
22.5	989.9494936611666	0
22.5	742.462120245875	0
22.5	989.9494936611666	0

22.5	-989.9494936611666	0
22.5	0.0	0
22.5	0.0	0
22.5	247.48737341529164	0
22.5	247.48737341529164	0
22.5	371.2310601229375	0
22.5	371.2310601229375	0
22.5	494.9747468305833	0
22.5	494.9747468305833	0
22.5	618.7184335382291	0
22.5	618.7184335382291	0
22.5	742.462120245875	0
22.5	742.462120245875	0
22.5	989.9494936611666	0
22.5	742.462120245875	0
22.5	989.9494936611666	0

28.125	-989.9494936611666	0
28.125	0.0	0
28.125	0.0	0
28.125	247.48737341529164	0
28.125	247.48737341529164	0
28.125	371.2310601229375	0
28.125	371.2310601229375	0
28.125	494.9747468305833	0
28.125	494.9747468305833	0
28.125	618.7184335382291	0
28.125	618.7184335382291	0
28.125	742.462120245875	0
28.125	742.462120245875	0
28.125	989.9494936611666	0
28.125	742.462120245875	0
28.125	989.9494936611666	0

28.125	-989.9494936611666	0
28.125	0.0	0
28.125	0.0	0
28.125	247.48737341529164	0
28.125	247.48737341529164	0
28.125	371.2310601229375	0
28.125	371.2310601229375	0
28.125	494.9747468305833	0
28.125	494.9747468305833	0
28.125	618.7184335382291	0
28.125	618.7184335382291	0
28.125	742.462120245875	0
28.125	742.462120245875	0
28.125	989.9494936611666	0
28.125	742.462120245875	0
28.125	989.9494936611666	0

33.75	-989.9494936611666	0
33.75	0.0	0
33.75	0.0	0
33.75	247.48737341529164	0
33.75	247.48737341529164	0
33.75	371.2310601229375	0
33.75	371.2310601229375	0
33.75	494.9747468305833	0
33.75	494.9747468305833	0
33.75	618.7184335382291	0
33.75	618.7184335382291	0
33.75	742.462120245875	0
33.75	742.462120245875	0
33.75	989.9494936611666	0
33.75	742.462120245875	0
33.75	989.9494936611666	0

33.75	-989.9494936611666	0
33.75	0.0	0
33.75	0.0	0
33.75	247.48737341529164	0
33.75	247.48737341529164	0
33.75	371.2310601229375	0
33.75	371.2310601229375	0
33.75	433.1029034767604	0
33.75	433.1029034767604	0
33.75	494.9747468305833	0
33.75	494.9747468305833	0
33.75	556.8465901844062	0
33.75	556.8465901844062	0
33.75	618.7184335382291	0
33.75	618.7184335382291	0
33.75	742.462120245875	0
33.75	742.462120245875	0
33.75	989.9494936611666	0
33.75	742.462120245875	0
33.75	989.9494936611666	0

39.375	-989.9494936611666	0
39.375	0.0	0
39.375	0.0	0
39.375	247.48737341529164	0
39.375	247.48737341529164	0
39.375	371.2310601229375	0
39.375	371.2310601229375	0
39.375	433.1029034767604	0
39.375	433.1029034767604	0
39.375	494.9747468305833	0
39.375	494.9747468305833	0
39.375	556.8465901844062	0
39.375	556.8465901844062	0
39.375	618.7184335382291	0
39.375	618.7184335382291	0
39.375	742.462120245875	0
39.375	742.462120245875	0
39.375	989.9494936611666	0
39.375	742.462120245875	0
39.375	989.9494936611666	0

39.375	-989.9494936611666	0
39.375	0.0	0
39.375	0.0	0
39.375	247.48737341529164	0
39.375	247.48737341529164	0
39.375	371.2310601229375	0
39.375	371.2310601229375	0
39.375	433.1029034767604	0
39.375	433.1029034767604	0
39.375	494.9747468305833	0
39.375	494.9747468305833	0
39.375	556.8465901844062	0
39.375	556.8465901844062	0
39.375	618.7184335382291	0
39.375	618.7184335382291	0
39.375	742.462120245875	0
39.375	742.462120245875	0
39.375	989.9494936611666	0
39.375	742.462120245875	0
39.375	989.9494936611666	0

45.0	-989.9494936611666	0
45.0	0.0	0
45.0	0.0	0
45.0	247.48737341529164	0
45.0	247.48737341529164	0
45.0	371.2310601229375	0
45.0	371.2310601229375	0
45.0	433.1029034767604	0
45.0	433.1029034767604	0
45.0	494.9747468305833	0
45.0	494.9747468305833	0
45.0	556.8465901844062	0
45.0	556.8465901844062	0
45.0	618.7184335382291	0
45.0	618.7184335382291	0
45.0	742.462120245875	0
45.0	742.462120245875	0
45.0	989.9494936611666	0
45.0	742.462120245875	0
45.0	989.9494936611666	0

45.0	-989.9494936611666	0
45.0	0.0	0
45.0	0.0	0
45.0	247.48737341529164	0
45.0	247.48737341529164	0
45.0	371.2310601229375	0
45.0	371.2310601229375	0
45.0	433.1029034767604	0
45.0	433.1029034767604	0
45.0	494.9747468305833	0
45.0	494.9747468305833	0
45.0	556.8465901844062	0
45.0	556.8465901844062	0
45.0	618.7184335382291	0
45.0	618.7184335382291	0
45.0	742.462120245875	0
45.0	742.462120245875	0
45.0	989.9494936611666	0
45.0	742.462120245875	0
45.0	989.9494936611666	0

50.625	-989.9494936611666	0
50.625	0.0	0
50.625	0.0	0
50.625	247.48737341529164	0
50.625	247.48737341529164	0
50.625	371.2310601229375	0
50.625	371.2310601229375	0
50.625	433.1029034767604	0
50.625	433.1029034767604	0
50.625	494.9747468305833	0
50.625	494.9747468305833	0
50.625	556.8465901844062	0
50.625	556.8465901844062	0
50.625	618.7184335382291	0
50.625	618.7184335382291	0
50.625	742.462120245875	0
50.625	742.462120245875	0
50.625	989.9494936611666	0
50.625	742.462120245875	0
50.625	989.9494936611666	0

50.625	-989.9494936611666	0
50.625	0.0	0
50.625	0.0	0
50.625	247.48737341529164	0
50.625	247.48737341529164	0
50.625	371.2310601229375	0
50.625	371.2310601229375	0
50.625	433.1029034767604	0
50.625	433.1029034767604	0
50.625	494.9747468305833	0
50.625	494.9747468305833	0
50.625	556.8465901844062	0
50.625	556.8465901844062	0
50.625	618.7184335382291	0
50.625	618.7184335382291	0
50.625	742.462120245875	0
50.625	742.462120245875	0
50.625	989.9494936611666	0
50.625	742.462120245875	0
50.625	989.9494936611666	0

56.25	-989.9494936611666	0
56.25	0.0	0
56.25	0.0	0
56.25	247.48737341529164	0
56.25	247.48737341529164	0
56.25	371.2310601229375	0
56.25	371.2310601229375	0
56.25	433.1029034767604	0
56.25	433.1029034767604	0
56.25	494.9747468305833	0
56.25	494.9747468305833	0
56.25	556.8465901844062	0
56.25	556.8465901844062	0
56.25	618.7184335382291	0
56.25	618.7184335382291	0
56.25	742.462120245875	0
56.25	742.462120245875	0
56.25	989.9494936611666	0
56.25	742.462120245875	0
56.25	989.9494936611666	0

56.25	-989.9494936611666	0
56.25	0.0	0
56.25	0.0	0
56.25	247.48737341529164	0
56.25	247.48737341529164	0
56.25	371.2310601229375	0
56.25	371.2310601229375	0
56.25	494.9747468305833	0
56.25	494.9747468305833	0
56.25	618.7184335382291	0
56.25	618.7184335382291	0
56.25	742.462120245875	0
56.25	742.462120245875	0
56.25	989.9494936611666	0
56.25	742.462120245875	0
56.25	989.9494936611666	0

61.875	-989.9494936611666	0
61.875	0.0	0
61.875	0.0	0
61.875	247.48737341529164	0
61.875	247.48737341529164	0
61.875	371.2310601229375	0
61.875	371.2310601229375	0
61.875	494.9747468305833	0
61.875	494.9747468305833	0
61.875	618.7184335382291	0
61.875	618.7184335382291	0
61.875	742.462120245875	0
61.875	742.462120245875	0
61.875	989.9494936611666	0
61.875	742.462120245875	0
61.875	989.9494936611666	0

61.875	-989.9494936611666	0
61.875	0.0	0
61.875	0.0	0
61.875	247.48737341529164	0
61.875	247.48737341529164	0
61.875	371.2310601229375	0
61.875	371.2310601229375	0
61.875	494.9747468305833	0
61.875	494.9747468305833	0
61.875	618.7184335382291	0
61.875	618.7184335382291	0
61.875	742.462120245875	0
61.875	742.462120245875	0
61.875	989.9494936611666	0
61.875	742.462120245875	0
61.875	989.9494936611666	0

67.5	-989.9494936611666	0
67.5	0.0	0
67.5	0.0	0
67.5	247.48737341529164	0
67.5	247.48737341529164	0
67.5	371.2310601229375	0
67.5	371.2310601229375	0
67.5	494.9747468305833	0
67.5	494.9747468305833	0
67.5	618.7184335382291	0
67.5	618.7184335382291	0
67.5	742.462120245875	0
67.5	742.462120245875	0
67.5	989.9494936611666	0
67.5	742.462120245875	0
67.5	989.9494936611666	0

67.5	-989.9494936611666	0
67.5	0.0	0
67.5	0.0	0
67.5	247.48737341529164	0
67.5	247.48737341529164	0
67.5	371.2310601229375	0
67.5	371.2310601229375	0
67.5	494.9747468305833	0
67.5	494.9747468305833	0
67.5	742.462120245875	0
67.5	742.462120245875	0
67.5	989.9494936611666	0
67.5	742.462120245875	0
67.5	989.9494936611666	0

73.125	-989.9494936611666	0
73.125	0.0	0
73.125	0.0	0
73.125	247.48737341529164	0
73.125	247.48737341529164	0
73.125	371.2310601229375	0
73.125	371.2310601229375	0
73.125	494.9747468305833	0
73.125	494.9747468305833	0
73.125	742.462120245875	0
73.125	742.462120245875	0
73.125	989.9494936611666	0
73.125	742.462120245875	0
73.125	989.9494936611666	0

73.125	-989.9494936611666	0
73.125	0.0	0
73.125	0.0	0
73.125	247.48737341529164	0
73.125	247.48737341529164	0
73.125	371.2310601229375	0
73.125	371.2310601229375	0
73.125	494.9747468305833	0
73.125	494.9747468305833	0
73.125	742.462120245875	0
73.125	742.462120245875	0
73.125	989.9494936611666	0
73.125	742.462120245875	0
73.125	989.9494936611666	0

78.75	-989.9494936611666	0
78.75	0.0	0
78.75	0.0	0
78.75	247.48737341529164	0
78.75	247.48737341529164	0
78.75	371.2310601229375	0
78.75	371.2310601229375	0
78.75	494.9747468305833	0
78.75	494.9747468305833	0
78.75	742.462120245875	0
78.75	742.462120245875	0
78.75	989.9494936611666	0
78.75	742.462120245875	0
78.75	989.9494936611666	0

78.75	-989.9494936611666	0
78.75	0.0	0
78.75	0.0	0
78.75	247.48737341529164	0
78.75	247.48737341529164	0
78.75	309.35921676911454	0
78.75	309.35921676911454	0
78.75	371.2310601229375	0
78.75	371.2310601229375	0
78.75	433.1029034767604	0
78.75	433.1029034767604	0
78.75	494.9747468305833	0
78.75	494.9747468305833	0
78.75	742.462120245875	0
78.75	742.462120245875	0
78.75	989.9494936611666	0
78.75	742.462120245875	0
78.75	989.9494936611666	0

84.375	-989.9494936611666	0
84.375	0.0	0
84.375	0.0	0
84.375	247.48737341529164	0
84.375	247.48737341529164	0
84.375	309.35921676911454	0
84.375	309.35921676911454	0
84.375	371.2310601229375	0
84.375	371.2310601229375	0
84.375	433.1029034767604	0
84.375	433.1029034767604	0
84.375	494.9747468305833	0
84.375	494.9747468305833	0
84.375	742.462120245875	0
84.375	742.462120245875	0
84.375	989.9494936611666	0
84.375	742.462120245875	0
84.375	989.9494936611666	0

84.375	-989.9494936611666	0
84.375	0.0	0
84.375	0.0	0
84.375	247.48737341529164	0
84.375	247.48737341529164	0
84.375	309.35921676911454	0
84.375	309.35921676911454	0
84.375	371.2310601229375	0
84.375	371.2310601229375	0
84.375	433.1029034767604	0
84.375	433.1029034767604	0
84.375	494.9747468305833	0
84.375	494.9747468305833	0
84.375	742.462120245875	0
84.375	742.462120245875	0
84.375	989.9494936611666	0
84.375	742.462120245875	0
84.375	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	0.0	0
90.0	0.0	0
90.0	247.48737341529164	0
90.0	247.48737341529164	0
90.0	309.35921676911454	0
90.0	309.35921676911454	0
90.0	371.2310601229375	0
90.0	371.2310601229375	0
90.0	433.1029034767604	0
90.0	433.1029034767604	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	742.462120245875	0
90.0	742.462120245875	0
90.0	989.9494936611666	0
90.0	742.462120245875	0
90.0	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	-494.9747468305833	0
90.0	-494.9747468305833	0
90.0	-247.48737341529164	0
90.0	-247.48737341529164	0
90.0	0.0	0
90.0	0.0	0
90.0	123.74368670764582	0
90.0	123.74368670764582	0
90.0	247.48737341529164	0
90.0	247.48737341529164	0
90.0	309.35921676911454	0
90.0	309.35921676911454	0
90.0	371.2310601229375	0
90.0	371.2310601229375	0
90.0	433.1029034767604	0
90.0	433.1029034767604	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0

95.625	-989.9494936611666	0
95.625	-494.9747468305833	0
95.625	-494.9747468305833	0
95.625	-247.48737341529164	0
95.625	-247.48737341529164	0
95.625	0.0	0
95.625	0.0	0
95.625	123.74368670764582	0
95.625	123.74368670764582	0
95.625	247.48737341529164	0
95.625	247.48737341529164	0
95.625	309.35921676911454	0
95.625	309.35921676911454	0
95.625	371.2310601229375	0
95.625	371.2310601229375	0
95.625	433.1029034767604	0
95.625	433.1029034767604	0
95.625	494.9747468305833	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0

95.625	-989.9494936611666	0
95.625	-494.9747468305833	0
95.625	-494.9747468305833	0
95.625	-247.48737341529164	0
95.625	-247.48737341529164	0
95.625	0.0	0
95.625	0.0	0
95.625	123.74368670764582	0
95.625	123.74368670764582	0
95.625	247.48737341529164	0
95.625	247.48737341529164	0
95.625	309.35921676911454	0
95.625	309.35921676911454	0
95.625	371.2310601229375	0
95.625	371.2310601229375	0
95.625	433.1029034767604	0
95.625	433.1029034767604	0
95.625	494.9747468305833	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0
95.625	494.9747468305833	0
95.625	989.9494936611666	0

101.25	-989.9494936611666	0
101.25	-494.9747468305833	0
101.25	-494.9747468305833	0
101.25	-247.48737341529164	0
101.25	-247.48737341529164	0
101.25	0.0	0
101.25	0.0	0
101.25	123.74368670764582	0
101.25	123.74368670764582	0
101.25	247.48737341529164	0
101.25	247.48737341529164	0
101.25	309.35921676911454	0
101.25	309.35921676911454	0
101.25	371.2310601229375	0
101.25	371.2310601229375	0
101.25	433.1029034767604	0
101.25	433.1029034767604	0
101.25	494.9747468305833	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0

101.25	-989.9494936611666	0
101.25	-494.9747468305833	0
101.25	-494.9747468305833	0
101.25	-247.48737341529164	0
101.25	-247.48737341529164	0
101.25	0.0	0
101.25	0.0	0
101.25	123.74368670764582	0
101.25	123.74368670764582	0
101.25	247.48737341529164	0
101.25	247.48737341529164	0
101.25	371.2310601229375	0
101.25	371.2310601229375	0
101.25	494.9747468305833	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0
101.25	494.9747468305833	0
101.25	989.9494936611666	0

106.875	-989.9494936611666	0
106.875	-494.9747468305833	0
106.875	-494.9747468305833	0
106.875	-247.48737341529164	0
106.875	-247.48737341529164	0
106.875	0.0	0
106.875	0.0	0
106.875	123.74368670764582	0
106.875	123.74368670764582	0
106.875	247.48737341529164	0
106.875	247.48737341529164	0
106.875	371.2310601229375	0
106.875	371.2310601229375	0
106.875	494.9747468305833	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0

106.875	-989.9494936611666	0
106.875	-494.9747468305833	0
106.875	-494.9747468305833	0
106.875	-247.48737341529164	0
106.875	-247.48737341529164	0
106.875	0.0	0
106.875	0.0	0
106.875	123.74368670764582	0
106.875	123.74368670764582	0
106.875	247.48737341529164	0
106.875	247.48737341529164	0
106.875	371.2310601229375	0
106.875	371.2310601229375	0
106.875	494.9747468305833	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0
106.875	494.9747468305833	0
106.875	989.9494936611666	0

112.5	-989.9494936611666	0
112.5	-494.9747468305833	0
112.5	-494.9747468305833	0
112.5	-247.48737341529164	0
112.5	-247.48737341529164	0
112.5	0.0	0
112.5	0.0	0
112.5	123.74368670764582	0
112.5	123.74368670764582	0
112.5	247.48737341529164	0
112.5	247.48737341529164	0
112.5	371.2310601229375	0
112.5	371.2310601229375	0
112.5	494.9747468305833	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0

112.5	-989.9494936611666	0
112.5	-494.9747468305833	0
112.5	-494.9747468305833	0
112.5	-247.48737341529164	0
112.5	-247.48737341529164	0
112.5	-123.74368670764582	0
112.5	-123.74368670764582	0
112.5	0.0	0
112.5	0.0	0
112.5	123.74368670764582	0
112.5	123.74368670764582	0
112.5	247.48737341529164	0
112.5	247.48737341529164	0
112.5	494.9747468305833	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0
112.5	494.9747468305833	0
112.5	989.9494936611666	0

118.125	-989.9494936611666	0
118.125	-494.9747468305833	0
118.125	-494.9747468305833	0
118.125	-247.48737341529164	0
118.125	-247.48737341529164	0
118.125	-123.74368670764582	0
118.125	-123.74368670764582	0
118.125	0.0	0
118.125	0.0	0
118.125	123.74368670764582	0
118.125	123.74368670764582	0
118.125	247.48737341529164	0
118.125	247.48737341529164	0
118.125	494.9747468305833	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0

118.125	-989.9494936611666	0
118.125	-494.9747468305833	0
118.125	-494.9747468305833	0
118.125	-247.48737341529164	0
118.125	-247.48737341529164	0
118.125	-123.74368670764582	0
118.125	-123.74368670764582	0
118.125	0.0	0
118.125	0.0	0
118.125	123.74368670764582	0
118.125	123.74368670764582	0
118.125	247.48737341529164	0
118.125	247.48737341529164	0
118.125	494.9747468305833	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0
118.125	494.9747468305833	0
118.125	989.9494936611666	0

123.75	-989.9494936611666	0
123.75	-494.9747468305833	0
123.75	-494.9747468305833	0
123.75	-247.48737341529164	0
123.75	-247.48737341529164	0
123.75	-123.74368670764582	0
123.75	-123.74368670764582	0
123.75	0.0	0
123.75	0.0	0
123.75	123.74368670764582	0
123.75	123.74368670764582	0
123.75	247.48737341529164	0
123.75	247.48737341529164	0
123.75	494.9747468305833	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0

123.75	-989.9494936611666	0
123.75	-494.9747468305833	0
123.75	-494.9747468305833	0
123.75	-247.48737341529164	0
123.75	-247.48737341529164	0
123.75	-123.74368670764582	0
123.75	-123.74368670764582	0
123.75	-61.87184335382291	0
123.75	-61.87184335382291	0
123.75	0.0	0
123.75	0.0	0
123.75	61.87184335382291	0
123.75	61.87184335382291	0
123.75	123.74368670764582	0
123.75	123.74368670764582	0
123.75	247.48737341529164	0
123.75	247.48737341529164	0
123.75	494.9747468305833	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0
123.75	494.9747468305833	0
123.75	989.9494936611666	0

129.375	-989.9494936611666	0
129.375	-494.9747468305833	0
129.375	-494.9747468305833	0
129.375	-247.48737341529164	0
129.375	-247.48737341529164	0
129.375	-123.74368670764582	0
129.375	-123.74368670764582	0
129.375	-61.87184335382291	0
129.375	-61.87184335382291	0
129.375	0.0	0
129.375	0.0	0
129.375	61.87184335382291	0
129.375	61.87184335382291	0
129.375	123.74368670764582	0
129.375	123.74368670764582	0
129.375	247.48737341529164	0
129.375	247.48737341529164	0
129.375	494.9747468305833	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0

129.375	-989.9494936611666	0
129.375	-494.9747468305833	0
129.375	-494.9747468305833	0
129.375	-247.48737341529164	0
129.375	-247.48737341529164	0
129.375	-123.74368670764582	0
129.375	-123.74368670764582	0
129.375	-61.87184335382291	0
129.375	-61.87184335382291	0
129.375	0.0	0
129.375	0.0	0
129.375	61.87184335382291	0
129.375	61.87184335382291	0
129.375	123.74368670764582	0
129.375	123.74368670764582	0
129.375	247.48737341529164	0
129.375	247.48737341529164	0
129.375	494.9747468305833	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0
129.375	494.9747468305833	0
129.375	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	-247.48737341529164	0
135.0	-247.48737341529164	0
135.0	-123.74368670764582	0
135.0	-123.74368670764582	0
135.0	-61.87184335382291	0
135.0	-61.87184335382291	0
135.0	0.0	0
135.0	0.0	0
135.0	61.87184335382291	0
135.0	61.87184335382291	0
135.0	123.74368670764582	0
135.0	123.74368670764582	0
135.0	247.48737341529164	0
135.0	247.48737341529164	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	-247.48737341529164	0
135.0	-247.48737341529164	0
135.0	-123.74368670764582	0
135.0	-123.74368670764582	0
135.0	-61.87184335382291	0
135.0	-61.87184335382291	0
135.0	0.0	0
135.0	0.0	0
135.0	61.87184335382291	0
135.0	61.87184335382291	0
135.0	123.74368670764582	0
135.0	123.74368670764582	0
135.0	247.48737341529164	0
135.0	247.48737341529164	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

140.625	-989.9494936611666	0
140.625	-494.9747468305833	0
140.625	-494.9747468305833	0
140.625	-247.48737341529164	0
140.625	-247.48737341529164	0
140.625	-123.74368670764582	0
140.625	-123.74368670764582	0
140.625	-61.87184335382291	0
140.625	-61.87184335382291	0
140.625	0.0	0
140.625	0.0	0
140.625	61.87184335382291	0
140.625	61.87184335382291	0
140.625	123.74368670764582	0
140.625	123.74368670764582	0
140.625	247.48737341529164	0
140.625	247.48737341529164	0
140.625	494.9747468305833	0
140.625	494.9747468305833	0
140.625	989.9494936611666	0
140.625	494.9747468305833	0
140.625	989.9494936611666	0

140.625	-989.9494936611666	0
140.625	-494.9747468305833	0
140.625	-494.9747468305833	0
140.625	-247.48737341529164	0
140.625	-247.48737341529164	0
140.625	-123.74368670764582	0
140.625	-123.74368670764582	0
140.625	-61.87184335382291	0
140.625	-61.87184335382291	0
140.625	0.0	0
140.625	0.0	0
140.625	61.87184335382291	0
140.625	61.87184335382291	0
140.625	123.74368670764582	0
140.625	123.74368670764582	0
140.625	247.48737341529164	0
140.625	247.48737341529164	0
140.625	494.9747468305833	0
140.625	494.9747468305833	0
140.625	989.9494936611666	0
140.625	494.9747468305833	0
140.625	989.9494936611666	0

146.25	-989.9494936611666	0
146.25	-494.9747468305833	0
146.25	-494.9747468305833	0
146.25	-247.48737341529164	0
146.25	-247.48737341529164	0
146.25	-123.74368670764582	0
146.25	-123.74368670764582	0
146.25	-61.87184335382291	0
146.25	-61.87184335382291	0
146.25	0.0	0
146.25	0.0	0
146.25	61.87184335382291	0
146.25	61.87184335382291	0
146.25	123.74368670764582	0
146.25	123.74368670764582	0
146.25	247.48737341529164	0
146.25	247.48737341529164	0
146.25	494.9747468305833	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0

146.25	-989.9494936611666	0
146.25	-494.9747468305833	0
146.25	-494.9747468305833	0
146.25	-247.48737341529164	0
146.25	-247.48737341529164	0
146.25	-123.74368670764582	0
146.25	-123.74368670764582	0
146.25	0.0	0
146.25	0.0	0
146.25	123.74368670764582	0
146.25	123.74368670764582	0
146.25	247.48737341529164	0
146.25	247.48737341529164	0
146.25	494.9747468305833	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0
146.25	494.9747468305833	0
146.25	989.9494936611666	0

151.875	-989.9494936611666	0
151.875	-494.9747468305833	0
151.875	-494.9747468305833	0
151.875	-247.48737341529164	0
151.875	-247.48737341529164	0
151.875	-123.74368670764582	0
151.875	-123.74368670764582	0
151.875	0.0	0
151.875	0.0	0
151.875	123.74368670764582	0
151.875	123.74368670764582	0
151.875	247.48737341529164	0
151.875	247.48737341529164	0
151.875	494.9747468305833	0
151.875	494.9747468305833	0
151.875	989.9494936611666	0
151.875	494.9747468305833	0
151.875	989.9494936611666	0

151.875	-989.9494936611666	0
151.875	-494.9747468305833	0
151.875	-494.9747468305833	0
151.875	-247.48737341529164	0
151.875	-247.48737341529164	0
151.875	-123.74368670764582	0
151.875	-123.74368670764582	0
151.875	0.0	0
151.875	0.0	0
151.875	123.74368670764582	0
151.875	123.74368670764582	0
151.875	247.48737341529164	0
151.875	247.48737341529164	0
151.875	494.9747468305833	0
151.875	494.9747468305833	0
151.875	989.9494936611666	0
151.875	494.9747468305833	0
151.875	989.9494936611666	0

157.5	-989.9494936611666	0
157.5	-494.9747468305833	0
157.5	-494.9747468305833	0
157.5	-247.48737341529164	0
157.5	-247.48737341529164	0
157.5	-123.74368670764582	0
157.5	-123.74368670764582	0
157.5	0.0	0
157.5	0.0	0
157.5	123.74368670764582	0
157.5	123.74368670764582	0
157.5	247.48737341529164	0
157.5	247.48737341529164	0
